Symbol,sector,description,Market Cap,Volume
LNN,US Stocks,Lindsay Corporation Common Stock,,
LNT,US Stocks,Alliant Energy Corporation Common Stock,,
LNW,US Stocks,Light & Wonder Inc. Common Stock,,
LOAN,US Stocks,Manhattan Bridge Capital Inc,,
LOCO,US Stocks,El Pollo Loco Holdings Inc. Common Stock,,
LODE,US Stocks,Comstock Inc. Common Stock,,
LOGI,US Stocks,Logitech International S.A. Ordinary Shares,,
LOPE,US Stocks,Grand Canyon Education Inc. Common Stock,,
LOV,US Stocks,Spark Networks SE American Depositary Shares ,,
LOW,US Stocks,Lowe's Companies Inc. Common Stock,,
LPCN,US Stocks,Lipocine Inc. Common Stock,,
LPG,US Stocks,Dorian LPG Ltd. Common Stock,,
LPL,US Stocks,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,,
LPLA,US Stocks,LPL Financial Holdings Inc. Common Stock,,
LPSN,US Stocks,LivePerson Inc. Common Stock,,
LPTH,US Stocks,LightPath Technologies Inc. Class A Common Stock,,
LPX,US Stocks,Louisiana-Pacific Corporation Common Stock,,
LQDT,US Stocks,Liquidity Services Inc. Common Stock,,
LRCX,US Stocks,Lam Research Corporation Common Stock,,
LRFC,US Stocks,Logan Ridge Finance Corporation Common Stock,,
LRMR,US Stocks,Larimar Therapeutics Inc. Common Stock,,
LRN,US Stocks,Stride Inc. Common Stock,,
LSAK,US Stocks,Lesaka Technologies Inc. Common Stock,,
LSBK,US Stocks,Lake Shore Bancorp Inc. Common Stock,,
LSCC,US Stocks,Lattice Semiconductor Corporation Common Stock,,
LSTA,US Stocks,Lisata Therapeutics Inc. Common Stock,,
LSTR,US Stocks,Landstar System Inc. Common Stock,,
LTBR,US Stocks,Lightbridge Corporation Common Stock,,
LTC,US Stocks,LTC Properties Inc. Common Stock,,
LTRX,US Stocks,Lantronix Inc. Common Stock,,
LULU,US Stocks,lululemon athletica inc. Common Stock,,
LUMN,US Stocks,Lumen Technologies Inc. Common Stock,,
LUMO,US Stocks,Lumos Pharma Inc. Common Stock,,
LUNA,US Stocks,Luna Innovations Incorporated Common Stock,,
LUV,US Stocks,Southwest Airlines Company Common Stock,,
LVS,US Stocks,Las Vegas Sands Corp. Common Stock,,
LWAY,US Stocks,Lifeway Foods Inc. Common Stock,,
LWLG,US Stocks,Lightwave Logic Inc. Common Stock,,
LXFR,US Stocks,Luxfer Holdings PLC Ordinary Shares,,
LXP,US Stocks,LXP Industrial Trust Common Stock (Maryland REIT),,
LXRX,US Stocks,Lexicon Pharmaceuticals Inc. Common Stock,,
LXU,US Stocks,LSB Industries Inc. Common Stock,,
LYB,US Stocks,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),,
LYG,US Stocks,Lloyds Banking Group Plc American Depositary Shares,,
LYTS,US Stocks,LSI Industries Inc. Common Stock,,
LYV,US Stocks,Live Nation Entertainment Inc. Common Stock,,
LZB,US Stocks,La-Z-Boy Incorporated Common Stock,,
M,US Stocks,Macy's Inc Common Stock,,
MA,US Stocks,Mastercard Incorporated Common Stock,,
MAA,US Stocks,Mid-America Apartment Communities Inc. Common Stock,,
MAC,US Stocks,Macerich Company (The) Common Stock,,
MACK,US Stocks,Merrimack Pharmaceuticals Inc. Common Stock,,
MAG,US Stocks,MAG Silver Corporation Ordinary Shares,,
MAIN,US Stocks,Main Street Capital Corporation Common Stock,,
MAN,US Stocks,ManpowerGroup Common Stock,,
MANH,US Stocks,Manhattan Associates Inc. Common Stock,,
MANU,US Stocks,Manchester United Ltd. Class A Ordinary Shares,,
MAR,US Stocks,Marriott International Class A Common Stock,,
MARA,US Stocks,Marathon Digital Holdings Inc. Common Stock,,
MARK,US Stocks,Remark Holdings Inc. Common Stock,,
MARPS,US Stocks,Marine Petroleum Trust Units of Beneficial Interest,,
MAS,US Stocks,Masco Corporation Common Stock,,
MASI,US Stocks,Masimo Corporation Common Stock,,
MAT,US Stocks,Mattel Inc. Common Stock,,
MATV,US Stocks,Mativ Holdings Inc. Common Stock,,
MATW,US Stocks,Matthews International Corporation Class A Common Stock,,
MATX,US Stocks,Matson Inc. Common Stock,,
MAV,US Stocks,Pioneer Municipal High Income Advantage Fund Inc.,,
MAYS,US Stocks,J. W. Mays Inc. Common Stock,,
MBCN,US Stocks,Middlefield Banc Corp. Common Stock,,
MBI,US Stocks,MBIA Inc. Common Stock,,
MBOT,US Stocks,Microbot Medical Inc. Common Stock,,
MBUU,US Stocks,Malibu Boats Inc. Class A Common Stock,,
MBWM,US Stocks,Mercantile Bank Corporation Common Stock,,
MC,US Stocks,Moelis & Company Class A Common Stock,,
MCBC,US Stocks,Macatawa Bank Corporation Common Stock,,
MCD,US Stocks,McDonald's Corporation Common Stock,,
MCHP,US Stocks,Microchip Technology Incorporated Common Stock,,
MCHX,US Stocks,Marchex Inc. Class B Common Stock,,
MCI,US Stocks,Barings Corporate Investors Common Stock,,
MCK,US Stocks,McKesson Corporation Common Stock,,
MCN,US Stocks,Madison Covered Call & Equity Strategy Fund Common Stock,,
MCO,US Stocks,Moody's Corporation Common Stock,,
MCR,US Stocks,MFS Charter Income Trust Common Stock,,
MCRI,US Stocks,Monarch Casino & Resort Inc. Common Stock,,
MCS,US Stocks,Marcus Corporation (The) Common Stock,,
MCVT,US Stocks,Mill City Ventures III Ltd. Common Stock,,
MCY,US Stocks,Mercury General Corporation Common Stock,,
MD,US Stocks,Pediatrix Medical Group Inc. Common Stock,,
MDC,US Stocks,M.D.C. Holdings Inc. Common Stock,,
MDGL,US Stocks,Madrigal Pharmaceuticals Inc. Common Stock,,
MDLZ,US Stocks,Mondelez International Inc. Class A Common Stock,,
MDRX,US Stocks,Veradigm Inc. Common Stock,,
MDT,US Stocks,Medtronic plc. Ordinary Shares,,
MDU,US Stocks,MDU Resources Group Inc. Common Stock (Holding Company),,
MDVL,US Stocks,MedAvail Holdings Inc. Common Stock,,
MDWD,US Stocks,MediWound Ltd. Ordinary Shares,,
MDXG,US Stocks,MiMedx Group Inc Common Stock,,
MED,US Stocks,MEDIFAST INC Common Stock,,
MEDS,US Stocks,TRxADE HEALTH Inc. Common Stock,,
MEI,US Stocks,Methode Electronics Inc. Common Stock,,
MEIP,US Stocks,MEI Pharma Inc. Common Stock,,
MELI,US Stocks,MercadoLibre Inc. Common Stock,,
MEOH,US Stocks,Methanex Corporation Common Stock,,
MERC,US Stocks,Mercer International Inc. Common Stock,,
MESO,US Stocks,Mesoblast Limited American Depositary Shares,,
MET,US Stocks,MetLife Inc. Common Stock,,
META,US Stocks,Meta Platforms Inc. Class A Common Stock,,
MFA,US Stocks,MFA Financial Inc.,,
MFC,US Stocks,Manulife Financial Corporation Common Stock,,
MFD,US Stocks,Macquarie First Trust Global Common Stock,,
MFG,US Stocks,Mizuho Financial Group Inc. Sponosred ADR (Japan),,
MFIC,US Stocks,MidCap Financial Investment Corporation Common Stock,,
MFIN,US Stocks,Medallion Financial Corp. Common Stock,,
MFM,US Stocks,MFS Municipal Income Trust Common Stock,,
MFV,US Stocks,MFS Special Value Trust Common Stock,,
MG,US Stocks,Mistras Group Inc Common Stock,,
MGA,US Stocks,Magna International Inc. Common Stock,,
MGEE,US Stocks,MGE Energy Inc,,
MGF,US Stocks,MFS Government Markets Income Trust Common Stock,,
MGIC,US Stocks,Magic Software Enterprises Ltd. Ordinary Shares,,
MGM,US Stocks,MGM Resorts International Common Stock,,
MGNI,US Stocks,Magnite Inc. Common Stock,,
MGNX,US Stocks,MacroGenics Inc. Common Stock,,
MGPI,US Stocks,MGP Ingredients Inc.,,
MGRC,US Stocks,McGrath RentCorp Common Stock,,
MGYR,US Stocks,Magyar Bancorp Inc. Common Stock,,
MHD,US Stocks,Blackrock MuniHoldings Fund Inc. Common Stock,,
MHF,US Stocks,Western Asset Municipal High Income Fund Inc. Common Stock,,
MHH,US Stocks,Mastech Digital Inc Common Stock,,
MHI,US Stocks,Pioneer Municipal High Income Fund Inc.,,
MHK,US Stocks,Mohawk Industries Inc. Common Stock,,
MHLA,US Stocks,Maiden Holdings Ltd. 6.625% Notes due 2046,,
MHLD,US Stocks,Maiden Holdings Ltd.,,
MHN,US Stocks,Blackrock MuniHoldings New York Quality Fund Inc. Common Stock,,
MHNC,US Stocks,Maiden Holdings North America Ltd. 7.75% Notes due 2043,,
MHO,US Stocks,M/I Homes Inc. Common Stock,,
MICS,US Stocks,The Singing Machine Company Inc. Common Stock,,
MIDD,US Stocks,Middleby Corporation (The) Common Stock,,
MIGI,US Stocks,Mawson Infrastructure Group Inc. Common Stock,,
MIN,US Stocks,MFS Intermediate Income Trust Common Stock,,
MIND,US Stocks,MIND Technology Inc. Common Stock (DE),,
MINM,US Stocks,Minim Inc. Common Stock,,
MITK,US Stocks,Mitek Systems Inc. Common Stock,,
MITT,US Stocks,AG Mortgage Investment Trust Inc. Common Stock,,
MIXT,US Stocks,MiX Telematics Limited American Depositary Shares each representing 25 Ordinary Shares,,
MIY,US Stocks,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,,
MKC,US Stocks,McCormick & Company Incorporated Common Stock,,
MKL,US Stocks,Markel Group Inc. Common Stock,,
MKSI,US Stocks,MKS Instruments Inc. Common Stock,,
MKTX,US Stocks,MarketAxess Holdings Inc. Common Stock,,
MLAB,US Stocks,Mesa Laboratories Inc. Common Stock,,
MLCO,US Stocks,Melco Resorts & Entertainment Limited American Depositary Shares,,
MLI,US Stocks,Mueller Industries Inc. Common Stock,,
MLKN,US Stocks,MillerKnoll Inc. Common Stock,,
MLM,US Stocks,Martin Marietta Materials Inc. Common Stock,,
MLP,US Stocks,Maui Land & Pineapple Company Inc. Common Stock,,
MLR,US Stocks,Miller Industries Inc. Common Stock,,
MLSS,US Stocks,Milestone Scientific Inc. Common Stock,,
MMAT,US Stocks,Meta Materials Inc. Common Stock,,
MMC,US Stocks,Marsh & McLennan Companies Inc. Common Stock,,
MMD,US Stocks,MainStay MacKay DefinedTerm Municipal Opportunities Fund,,
MMI,US Stocks,Marcus & Millichap Inc. Common Stock,,
MMLP,US Stocks,Martin Midstream Partners L.P. Limited Partnership,,
MMM,US Stocks,3M Company Common Stock,,
MMP,US Stocks,Magellan Midstream Partners L.P. Limited Partnership,,
MMS,US Stocks,Maximus Inc. Common Stock,,
MMSI,US Stocks,Merit Medical Systems Inc. Common Stock,,
MMT,US Stocks,MFS Multimarket Income Trust Common Stock,,
MMU,US Stocks,Western Asset Managed Municipals Fund Inc. Common Stock,,
MMYT,US Stocks,MakeMyTrip Limited Ordinary Shares,,
MNDO,US Stocks,MIND C.T.I. Ltd. Ordinary Shares,,
MNKD,US Stocks,MannKind Corporation Common Stock,,
MNOV,US Stocks,Medicinova Inc Common Stock,,
MNP,US Stocks,Western Asset Municipal Partners Fund Inc. Common Stock,,
MNRO,US Stocks,Monro Inc. Common Stock,,
MNSB,US Stocks,MainStreet Bancshares Inc. Common Stock,,
MNST,US Stocks,Monster Beverage Corporation,,
MNTX,US Stocks,Manitex International Inc. Common Stock,,
MO,US Stocks,Altria Group Inc.,,
MOBQ,US Stocks,Mobiquity Technologies Inc. Common Stock,,
MOD,US Stocks,Modine Manufacturing Company Common Stock,,
MODG,US Stocks,Topgolf Callaway Brands Corp. Common Stock,,
MODN,US Stocks,Model N Inc. Common Stock,,
MODV,US Stocks,ModivCare Inc. Common Stock,,
MOFG,US Stocks,MidWestOne Financial Gp Common Stock,,
MOH,US Stocks,Molina Healthcare Inc Common Stock,,
MORN,US Stocks,Morningstar Inc. Common Stock,,
MOS,US Stocks,Mosaic Company (The) Common Stock,,
MOV,US Stocks,Movado Group Inc. Common Stock,,
MOXC,US Stocks,Moxian (BVI) Inc Ordinary Shares,,
MPA,US Stocks,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,,
MPAA,US Stocks,Motorcar Parts  of America Inc. Common Stock,,
MPB,US Stocks,Mid Penn Bancorp Common Stock,,
MPC,US Stocks,Marathon Petroleum Corporation Common Stock,,
MPLX,US Stocks,MPLX LP Common Units Representing Limited Partner Interests,,
MPU,US Stocks,Mega Matrix Corp. Common Stock,,
MPV,US Stocks,Barings Participation Investors Common Stock,,
MPW,US Stocks,Medical Properties Trust Inc. common stock,,
MPWR,US Stocks,Monolithic Power Systems Inc. Common Stock,,
MPX,US Stocks,Marine Products Corporation Common Stock,,
MQT,US Stocks,Blackrock MuniYield Quality Fund II Inc. Common Stock,,
MQY,US Stocks,Blackrock MuniYield Quality Fund Inc. Common Stock,,
MRC,US Stocks,MRC Global Inc. Common Stock,,
MRCC,US Stocks,Monroe Capital Corporation Common Stock,,
MRCY,US Stocks,Mercury Systems Inc Common Stock,,
MRIN,US Stocks,Marin Software Incorporated Common Stock,,
MRK,US Stocks,Merck & Company Inc. Common Stock (new),,
MRKR,US Stocks,Marker Therapeutics Inc. Common Stock,,
MRNS,US Stocks,Marinus Pharmaceuticals Inc. Common Stock,,
MRO,US Stocks,Marathon Oil Corporation Common Stock,,
MRTN,US Stocks,Marten Transport Ltd. Common Stock,,
MRTX,US Stocks,Mirati Therapeutics Inc. Common Stock,,
MRVL,US Stocks,Marvell Technology Inc. Common Stock,,
MS,US Stocks,Morgan Stanley Common Stock,,
MSA,US Stocks,MSA Safety Incorporated Common Stock,,
MSB,US Stocks,Mesabi Trust Common Stock,,
MSCI,US Stocks,MSCI Inc. Common Stock,,
MSD,US Stocks,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,,
MSEX,US Stocks,Middlesex Water Company Common Stock,,
MSFT,US Stocks,Microsoft Corporation Common Stock,,
MSI,US Stocks,Motorola Solutions Inc. Common Stock,,
MSM,US Stocks,MSC Industrial Direct Company Inc. Common Stock,,
MSN,US Stocks,Emerson Radio Corporation Common Stock,,
MSTR,US Stocks,MicroStrategy Incorporated Common Stock Class A,,
MSVB,US Stocks,Mid-Southern Bancorp Inc. Common Stock,,
MT,US Stocks,Arcelor Mittal NY Registry Shares NEW,,
MTA,US Stocks,Metalla Royalty & Streaming Ltd. Common Shares,,
MTB,US Stocks,M&T Bank Corporation Common Stock,,
MTBL,US Stocks,Moatable Inc. American Depositary Share (each representing forty-five (45) Class A Ordinary Shares),,
MTCH,US Stocks,Match Group Inc. Common Stock,,
MTD,US Stocks,Mettler-Toledo International Inc. Common Stock,,
MTDR,US Stocks,Matador Resources Company Common Stock,,
MTEM,US Stocks,Molecular Templates Inc. Common Stock,,
MTEX,US Stocks,Mannatech Incorporated Common Stock,,
MTG,US Stocks,MGIC Investment Corporation Common Stock,,
MTH,US Stocks,Meritage Homes Corporation Common Stock,,
MTLS,US Stocks,Materialise NV American Depositary Shares,,
MTN,US Stocks,Vail Resorts Inc. Common Stock,,
MTNB,US Stocks,Matinas Biopharma Holdings Inc. Common Stock,,
MTR,US Stocks,Mesa Royalty Trust Common Stock,,
MTRN,US Stocks,Materion Corporation,,
MTRX,US Stocks,Matrix Service Company Common Stock,,
MTSI,US Stocks,MACOM Technology Solutions Holdings Inc. Common Stock,,
MTW,US Stocks,Manitowoc Company Inc. (The) Common Stock,,
MTX,US Stocks,Minerals Technologies Inc. Common Stock,,
MTZ,US Stocks,MasTec Inc. Common Stock,,
MU,US Stocks,Micron Technology Inc. Common Stock,,
MUA,US Stocks,Blackrock MuniAssets Fund Inc Common Stock,,
MUC,US Stocks,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,,
MUE,US Stocks,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,,
MUFG,US Stocks,Mitsubishi UFJ Financial Group Inc. Common Stock,,
MUI,US Stocks,BlackRock Municipal Income Fund Inc. Common Stock,,
MUJ,US Stocks,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,,
MULN,US Stocks,Mullen Automotive Inc. Common Stock,,
MUR,US Stocks,Murphy Oil Corporation Common Stock,,
MUSA,US Stocks,Murphy USA Inc. Common Stock,,
MUX,US Stocks,McEwen Mining Inc. Common Stock,,
MVBF,US Stocks,MVB Financial Corp. Common Stock,,
MVF,US Stocks,Blackrock MuniVest Fund Inc. Common Stock,,
MVIS,US Stocks,MicroVision Inc. Common Stock,,
MVO,US Stocks,MV Oil Trust Units of Beneficial Interests,,
MVT,US Stocks,Blackrock MuniVest Fund II Inc.  Common Stock,,
MWA,US Stocks,MUELLER WATER PRODUCTS Common Stock,,
MX,US Stocks,Magnachip Semiconductor Corporation Common Stock,,
MXC,US Stocks,Mexco Energy Corporation Common Stock,,
MXE,US Stocks,Mexico Equity and Income Fund Inc. (The) Common Stock,,
MXF,US Stocks,Mexico Fund Inc. (The) Common Stock,,
MXL,US Stocks,MaxLinear Inc. Common Stock,,
MYD,US Stocks,Blackrock MuniYield Fund Inc.  Common Stock,,
MYE,US Stocks,Myers Industries Inc. Common Stock,,
MYGN,US Stocks,Myriad Genetics Inc. Common Stock,,
MYI,US Stocks,Blackrock MuniYield Quality Fund III Inc Common Stock,,
MYMD,US Stocks,MyMD Pharmaceuticals Inc. Common Stock,,
MYN,US Stocks,Blackrock MuniYield New York Quality Fund Inc.Common Stock,,
MYRG,US Stocks,MYR Group Inc. Common Stock,,
,US Stocks,Nano Labs Ltd,,
NAC,US Stocks,Nuveen California Quality Municipal Income Fund,,
NAD,US Stocks,Nuveen Quality Municipal Income Fund Common Stock,,
NAII,US Stocks,Natural Alternatives International Inc. Common Stock,,
NAK,US Stocks,Northern Dynasty Minerals Ltd. Common Stock,,
NAN,US Stocks,Nuveen New York Quality Municipal Income Fund Common Stock,,
NAT,US Stocks,Nordic American Tankers Limited Common Stock,,
NATH,US Stocks,Nathan's Famous Inc. Common Stock,,
NATI,US Stocks,National Instruments Corporation Common Stock,,
NATR,US Stocks,Nature's Sunshine Products Inc. Common Stock,,
NAVB,US Stocks,Navidea Biopharmaceuticals Inc. Common Stock,,
NAVI,US Stocks,Navient Corporation Common Stock,,
NAZ,US Stocks,Nuveen Arizona Quality Municipal Income Fund Common Stock,,
NBB,US Stocks,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,,
NBH,US Stocks,Neuberger Berman Municipal Fund Inc. Common Stock,,
NBHC,US Stocks,National Bank Holdings Corporation Common Stock,,
NBIX,US Stocks,Neurocrine Biosciences Inc. Common Stock,,
NBN,US Stocks,Northeast Bank Common Stock,,
NBO,US Stocks,Neuberger Berman New York Municipal Fund Inc. Common Stock,,
NBR,US Stocks,Nabors Industries Ltd.,,
NBSE,US Stocks,NeuBase Therapeutics Inc.  Common Stock,,
NBTB,US Stocks,NBT Bancorp Inc. Common Stock,,
NBW,US Stocks,Neuberger Berman California Municipal Fund Inc Common Stock,,
NBY,US Stocks,NovaBay Pharmaceuticals Inc. Common Stock,,
NC,US Stocks,NACCO Industries Inc. Common Stock,,
NCA,US Stocks,Nuveen California Municipal Value Fund,,
NCLH,US Stocks,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,,
NCMI,US Stocks,National CineMedia Inc. Common Stock,,
NCPL,US Stocks,Netcapital Inc. Common Stock,,
NCR,US Stocks,NCR Corporation Common Stock,,
NCTY,US Stocks,The9 Limited American Depository Shares,,
NCV,US Stocks,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,,
NCZ,US Stocks,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,,
NDAQ,US Stocks,Nasdaq Inc. Common Stock,,
NDLS,US Stocks,Noodles & Company Class A Common Stock,,
NDP,US Stocks,Tortoise Energy Independence Fund Inc. Common Stock,,
NDSN,US Stocks,Nordson Corporation Common Stock,,
NEA,US Stocks,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,,
NECB,US Stocks,NorthEast Community Bancorp Inc. Common Stock,,
NEE,US Stocks,NextEra Energy Inc. Common Stock,,
NEGG,US Stocks,Newegg Commerce Inc. Common Shares,,
NEM,US Stocks,Newmont Corporation,,
NEN,US Stocks,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,,
NEO,US Stocks,NeoGenomics Inc. Common Stock,,
NEOG,US Stocks,Neogen Corporation Common Stock,,
NEON,US Stocks,Neonode Inc. Common Stock,,
NEP,US Stocks,NextEra Energy Partners LP Common Units representing limited partner interests,,
NEPH,US Stocks,Nephros Inc. Common Stock,,
NEPT,US Stocks,Neptune Wellness Solutions Inc. Ordinary Shares,,
NERV,US Stocks,Minerva Neurosciences Inc Common Stock,,
NETI,US Stocks,Eneti Inc. Common Stock,,
NEU,US Stocks,NewMarket Corp Common Stock,,
NEWP,US Stocks,New Pacific Metals Corp. Common Shares,,
NEWT,US Stocks,NewtekOne Inc. Common Stock,,
NFBK,US Stocks,Northfield Bancorp Inc. Common Stock (Delaware),,
NFG,US Stocks,National Fuel Gas Company Common Stock,,
NFJ,US Stocks,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,,
NFLX,US Stocks,Netflix Inc. Common Stock,,
NG,US Stocks,Novagold Resources Inc.,,
NGD,US Stocks,New Gold Inc.,,
NGG,US Stocks,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,,
NGL,US Stocks,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,,
NGS,US Stocks,Natural Gas Services Group Inc. Common Stock,,
NGVC,US Stocks,Natural Grocers by Vitamin Cottage Inc. Common Stock,,
NHC,US Stocks,National HealthCare Corporation Common Stock,,
NHI,US Stocks,National Health Investors Inc. Common Stock,,
NHS,US Stocks,Neuberger Berman High Yield Strategies Fund,,
NHTC,US Stocks,Natural Health Trends Corp. Common Stock,,
NHWK,US Stocks,NightHawk Biosciences Inc. Common Stock,,
NI,US Stocks,NiSource Inc Common Stock,,
